## Wed May 18 20:06:23 2022
## emapper-2.1.7
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --override -m diamond --dmnd_ignore_warnings -i /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype metagenome --genepred prodigal --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k105_86997_1	436308.Nmar_0774	8.6e-108	317.0	COG0805@1|root,arCOG01919@2157|Archaea,41S69@651137|Thaumarchaeota	651137|Thaumarchaeota	U	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes	tatC	-	-	ko:K03118	ko03060,ko03070,map03060,map03070	M00336	-	-	ko00000,ko00001,ko00002,ko02044	2.A.64	-	-	TatC
k105_481_2	436308.Nmar_1604	1.16e-184	521.0	COG0704@1|root,arCOG00318@2157|Archaea,41SC5@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Phosphate uptake regulator	-	-	-	-	-	-	-	-	-	-	-	-	MazE_antitoxin,PhoU
k105_481_3	1229909.NSED_08690	1.3e-195	550.0	COG2262@1|root,arCOG00353@2157|Archaea,41SD4@651137|Thaumarchaeota	651137|Thaumarchaeota	S	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis	hflX	-	-	ko:K03665	-	-	-	-	ko00000,ko03009	-	-	-	GTP-bdg_M,GTP-bdg_N,MMR_HSR1
k105_481_4	1229909.NSED_08695	6.46e-102	297.0	COG1303@1|root,arCOG01857@2157|Archaea,41SIR@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Specifically catalyzes the AdoMet-dependent 2'-O-ribose methylation of cytidine at position 56 in tRNAs	-	-	2.1.1.206	ko:K07254	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	Trm56
k105_481_5	1229909.NSED_08700	2.5e-77	232.0	COG1675@1|root,arCOG04270@2157|Archaea,41SJ8@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Transcription factor that plays a role in the activation of archaeal genes transcribed by RNA polymerase. Facilitates transcription initiation by enhancing TATA-box recognition by TATA-box-binding protein (Tbp), and transcription factor B (Tfb) and RNA polymerase recruitment. Not absolutely required for transcription in vitro, but particularly important in cases where Tbp or Tfb function is not optimal. It dynamically alters the nucleic acid-binding properties of RNA polymerases by stabilizing the initiation complex and destabilizing elongation complexes. Seems to translocate with the RNA polymerase following initiation and acts by binding to the non template strand of the transcription bubble in elongation complexes	tfe	-	-	ko:K03136	ko03022,ko05169,ko05203,map03022,map05169,map05203	-	-	-	ko00000,ko00001,ko03021	-	-	-	TFIIE_alpha
k105_522_3	1229909.NSED_03395	9.41e-219	620.0	COG0018@1|root,arCOG00487@2157|Archaea,41SAI@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Belongs to the class-I aminoacyl-tRNA synthetase family	argS	-	6.1.1.19	ko:K01887	ko00970,map00970	M00359,M00360	R03646	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016,ko03029	-	-	-	Arg_tRNA_synt_N,DALR_1,tRNA-synt_1d
k105_582_1	436308.Nmar_0931	1.56e-15	70.1	COG2164@1|root,arCOG04488@2157|Archaea,41STM@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Cyclophilin-like	-	-	-	ko:K09143	-	-	-	-	ko00000	-	-	-	Cyclophil_like
k105_582_2	436308.Nmar_0932	2.73e-85	255.0	COG1758@1|root,arCOG01268@2157|Archaea,41ST9@651137|Thaumarchaeota	651137|Thaumarchaeota	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	rpoK	-	-	ko:K03014	ko00230,ko00240,ko01100,ko03020,ko04623,ko05016,ko05169,map00230,map00240,map01100,map03020,map04623,map05016,map05169	M00180,M00181,M00182	R00435,R00441,R00442,R00443	RC02795	br01611,ko00000,ko00001,ko00002,ko03021,ko03400	-	-	-	RNA_pol_Rpb6
k105_582_3	436308.Nmar_0933	2.27e-29	108.0	COG1581@1|root,arCOG01753@2157|Archaea,41TA9@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Alba	-	-	-	ko:K03622	-	-	-	-	ko00000	-	-	-	Alba
k105_582_4	436308.Nmar_0934	3.57e-87	257.0	COG2522@1|root,arCOG00017@2157|Archaea,41SJZ@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Transcriptional regulator	-	-	-	ko:K07108	-	-	-	-	ko00000	-	-	-	-
k105_582_5	436308.Nmar_0935	1.35e-165	471.0	COG0367@1|root,arCOG00071@2157|Archaea,41SMA@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Asparagine synthase	-	-	6.3.5.4	ko:K01953	ko00250,ko01100,ko01110,map00250,map01100,map01110	-	R00578	RC00010	ko00000,ko00001,ko01000,ko01002	-	-	-	Asn_synthase
k105_582_6	1229909.NSED_05225	8.49e-29	102.0	arCOG04508@1|root,arCOG04508@2157|Archaea,41SVW@651137|Thaumarchaeota	651137|Thaumarchaeota	P	YHS domain	-	-	-	-	-	-	-	-	-	-	-	-	YHS
k105_582_7	436308.Nmar_0937	3.63e-211	589.0	COG0667@1|root,arCOG01623@2157|Archaea,41SA6@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Aldo/keto reductase family	-	-	-	-	-	-	-	-	-	-	-	-	Aldo_ket_red
k105_582_8	1229909.NSED_05245	8.27e-150	428.0	COG1575@1|root,arCOG00480@2157|Archaea,41S8H@651137|Thaumarchaeota	651137|Thaumarchaeota	H	UbiA prenyltransferase	-	-	2.5.1.74	ko:K02548	ko00130,ko01100,ko01110,map00130,map01100,map01110	M00116	R05617,R06858,R10757	RC02935,RC02936,RC03264	ko00000,ko00001,ko00002,ko01000,ko01006	-	-	-	UbiA
k105_582_10	1229909.NSED_05335	8.02e-75	226.0	COG4911@1|root,arCOG05495@2157|Archaea,41SNJ@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Uncharacterized conserved protein (DUF2203)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2203
k105_582_11	436308.Nmar_0940	6.03e-47	152.0	arCOG10567@1|root,arCOG10567@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_582_12	436308.Nmar_0941	9.52e-60	187.0	arCOG00516@1|root,arCOG00516@2157|Archaea,41T4V@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Pyridoxamine 5'-phosphate oxidase	-	-	-	ko:K07005	-	-	-	-	ko00000	-	-	-	Putative_PNPOx
k105_582_13	1229909.NSED_02115	4.55e-179	507.0	COG1503@1|root,arCOG01742@2157|Archaea	1229909.NSED_02115|-	J	Directs the termination of nascent peptide synthesis (translation) in response to the termination codons UAA, UAG and UGA	-	-	-	ko:K03265	ko03015,map03015	-	-	-	ko00000,ko00001,ko03012,ko03019	-	-	-	-
k105_582_14	1229909.NSED_06570	3.72e-188	526.0	COG1405@1|root,arCOG01981@2157|Archaea,41SXZ@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Stabilizes TBP binding to an archaeal box-A promoter. Also responsible for recruiting RNA polymerase II to the pre- initiation complex (DNA-TBP-TFIIB)	-	-	-	ko:K03124	ko03022,ko05169,ko05203,map03022,map05169,map05203	-	-	-	ko00000,ko00001,ko03021	-	-	-	TFIIB,TF_Zn_Ribbon
k105_582_15	1229909.NSED_06565	7.03e-99	289.0	COG2101@1|root,arCOG01764@2157|Archaea,41SZD@651137|Thaumarchaeota	2157|Archaea	K	General factor that plays a role in the activation of archaeal genes transcribed by RNA polymerase. Binds specifically to the TATA box promoter element which lies close to the position of transcription initiation	tbp	-	-	ko:K03120	ko03022,ko05016,ko05165,ko05166,ko05168,ko05169,ko05203,map03022,map05016,map05165,map05166,map05168,map05169,map05203	-	-	-	ko00000,ko00001,ko03000,ko03021	-	-	-	TBP
k105_737_1	1229909.NSED_01010	8.21e-157	443.0	COG1801@1|root,arCOG04291@2157|Archaea,41T6J@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Protein of unknown function DUF72	-	-	-	-	-	-	-	-	-	-	-	-	DUF72
k105_737_2	436308.Nmar_0234	2.3e-97	286.0	COG0586@1|root,arCOG03117@2157|Archaea,41SQ5@651137|Thaumarchaeota	651137|Thaumarchaeota	S	SNARE associated Golgi protein	-	-	-	-	-	-	-	-	-	-	-	-	SNARE_assoc
k105_737_3	1229909.NSED_03920	1.09e-173	492.0	COG0463@1|root,arCOG00894@2157|Archaea,41SAS@651137|Thaumarchaeota	651137|Thaumarchaeota	M	glycosyl transferase family 2	-	-	2.4.1.83	ko:K00721	ko00510,ko01100,map00510,map01100	-	R01009	RC00005	ko00000,ko00001,ko01000,ko01003	-	GT2	-	Glycos_transf_2,GtrA
k105_947_1	1229909.NSED_00835	5.8e-66	214.0	COG2368@1|root,arCOG02143@2157|Archaea,41SA0@651137|Thaumarchaeota	651137|Thaumarchaeota	Q	Vinylacetyl-CoA Delta-isomerase	-	-	4.2.1.120,5.3.3.3	ko:K14534	ko00650,ko00720,ko01100,ko01120,ko01200,map00650,map00720,map01100,map01120,map01200	M00374,M00375	R03031,R10782	RC01857,RC03277	ko00000,ko00001,ko00002,ko01000	-	-	-	HpaB,HpaB_N
k105_947_2	1229909.NSED_00845	2.03e-91	276.0	COG0681@1|root,arCOG01739@2157|Archaea,41SQ2@651137|Thaumarchaeota	651137|Thaumarchaeota	U	Signal peptidase	-	-	3.4.21.89	ko:K13280	ko03060,map03060	-	-	-	ko00000,ko00001,ko01000,ko01002	-	-	-	Peptidase_S24
k105_947_3	1229909.NSED_00850	1.21e-47	160.0	arCOG08023@1|root,arCOG08023@2157|Archaea,41SKK@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Zinc finger domain	-	-	-	-	-	-	-	-	-	-	-	-	zinc_ribbon_2
k105_1133_2	436308.Nmar_0315	1.98e-156	446.0	COG1577@1|root,arCOG01028@2157|Archaea,41SKC@651137|Thaumarchaeota	651137|Thaumarchaeota	I	Catalyzes the phosphorylation of (R)-mevalonate (MVA) to (R)-mevalonate 5-phosphate (MVAP). Functions in the mevalonate (MVA) pathway leading to isopentenyl diphosphate (IPP), a key precursor for the biosynthesis of isoprenoid compounds such as archaeal membrane lipids	mvk	-	2.7.1.36	ko:K00869	ko00900,ko01100,ko01110,ko01130,ko04146,map00900,map01100,map01110,map01130,map04146	M00095	R02245	RC00002,RC00017	ko00000,ko00001,ko00002,ko01000	-	-	-	GHMP_kinases_C,GHMP_kinases_N
k105_1133_3	436308.Nmar_0314	5.95e-156	440.0	COG1608@1|root,arCOG00860@2157|Archaea,41SI4@651137|Thaumarchaeota	651137|Thaumarchaeota	I	Amino acid kinase family	-	-	2.7.4.26	ko:K06981	ko00900,ko01110,ko01130,map00900,map01110,map01130	-	R10093	RC00002	ko00000,ko00001,ko01000	-	-	-	AA_kinase
k105_1133_4	436308.Nmar_0313	1.87e-136	388.0	COG1443@1|root,arCOG01081@2157|Archaea,41T09@651137|Thaumarchaeota	651137|Thaumarchaeota	I	NUDIX domain	-	-	5.3.3.2	ko:K01823	ko00900,ko01100,ko01110,ko01130,map00900,map01100,map01110,map01130	M00095,M00096,M00364,M00365,M00366,M00367	R01123	RC00455	ko00000,ko00001,ko00002,ko01000	-	-	-	NUDIX
k105_1133_5	436308.Nmar_0312	1.76e-198	554.0	COG0142@1|root,arCOG01726@2157|Archaea,41SEV@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Belongs to the FPP GGPP synthase family	-	-	2.5.1.1,2.5.1.10,2.5.1.29	ko:K13787	ko00900,ko01100,ko01110,ko01130,map00900,map01100,map01110,map01130	M00364,M00365	R01658,R02003,R02061	RC00279	ko00000,ko00001,ko00002,ko01000,ko01006	-	-	-	polyprenyl_synt
k105_1133_6	436308.Nmar_0311	0.0	942.0	COG0008@1|root,arCOG04302@2157|Archaea,41S5V@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Catalyzes the attachment of glutamate to tRNA(Glu) in a two-step reaction glutamate is first activated by ATP to form Glu-AMP and then transferred to the acceptor end of tRNA(Glu)	gltX	-	6.1.1.17	ko:K01885	ko00860,ko00970,ko01100,ko01110,ko01120,map00860,map00970,map01100,map01110,map01120	M00121,M00359,M00360	R05578	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko02048,ko03016	-	-	-	tRNA-synt_1c,tRNA-synt_1c_C
k105_1133_7	1229909.NSED_01495	5.59e-177	496.0	COG0179@1|root,arCOG00235@2157|Archaea,41S5K@651137|Thaumarchaeota	651137|Thaumarchaeota	Q	2-keto-4-pentenoate hydratase 2-oxohepta-3-ene-1,7-dioic acid hydratase	-	-	-	-	-	-	-	-	-	-	-	-	FAA_hydrolase
k105_1133_8	1229909.NSED_01490	4.08e-106	315.0	COG0454@1|root,arCOG00845@2157|Archaea,41T5Q@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Acetyltransferase (GNAT) family	-	-	-	-	-	-	-	-	-	-	-	-	Acetyltransf_1
k105_1133_9	1229909.NSED_01485	1.06e-62	192.0	COG2146@1|root,arCOG02852@2157|Archaea,41SSE@651137|Thaumarchaeota	651137|Thaumarchaeota	P	Rieske 2Fe-2S	-	-	-	ko:K05710	ko00360,ko01120,ko01220,map00360,map01120,map01220	M00545	R06782,R06783	RC00098	br01602,ko00000,ko00001,ko00002	-	-	-	Rieske
k105_1133_10	436308.Nmar_0307	2.42e-47	152.0	COG1698@1|root,arCOG04308@2157|Archaea,41SRP@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Belongs to the UPF0147 family	-	-	-	ko:K09721	-	-	-	-	ko00000	-	-	-	UPF0147
k105_1133_11	1229909.NSED_01475	1.66e-139	399.0	COG0500@1|root,arCOG01631@2157|Archaea,41SJC@651137|Thaumarchaeota	651137|Thaumarchaeota	Q	RNA methylase	-	-	-	-	-	-	-	-	-	-	-	-	DOT1
k105_1133_12	1229909.NSED_01470	3.45e-65	199.0	arCOG08781@1|root,arCOG08781@2157|Archaea,41SVY@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_1133_13	1229909.NSED_01465	2.59e-170	484.0	COG0598@1|root,arCOG02265@2157|Archaea,41SZC@651137|Thaumarchaeota	651137|Thaumarchaeota	P	Mg2 transporter protein	-	-	-	ko:K03284	-	-	-	-	ko00000,ko02000	1.A.35.1,1.A.35.3	-	-	CorA
k105_1133_14	1229909.NSED_09020	1.13e-69	222.0	arCOG10599@1|root,arCOG10599@2157|Archaea	2157|Archaea	C	copper ion binding	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_1133_15	1229909.NSED_01460	1.22e-25	97.8	arCOG08822@1|root,arCOG08822@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_1133_16	1229909.NSED_01455	7.86e-141	399.0	COG0176@1|root,arCOG05061@2157|Archaea,41S99@651137|Thaumarchaeota	651137|Thaumarchaeota	G	Transaldolase is important for the balance of metabolites in the pentose-phosphate pathway	tal	-	2.2.1.2	ko:K00616	ko00030,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map01100,map01110,map01120,map01130,map01200,map01230	M00004,M00007	R01827	RC00439,RC00604	ko00000,ko00001,ko00002,ko01000	-	-	-	TAL_FSA
k105_1133_17	1229909.NSED_01450	6.97e-212	587.0	COG3958@1|root,arCOG01051@2157|Archaea,41SEP@651137|Thaumarchaeota	651137|Thaumarchaeota	G	Transketolase, pyrimidine binding domain	-	-	2.2.1.1	ko:K00615	ko00030,ko00710,ko01051,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00710,map01051,map01100,map01110,map01120,map01130,map01200,map01230	M00004,M00007,M00165,M00167	R01067,R01641,R01830,R06590	RC00032,RC00226,RC00571,RC01560	ko00000,ko00001,ko00002,ko01000	-	-	-	Transket_pyr,Transketolase_C
k105_1189_1	1229909.NSED_06095	3.82e-248	683.0	COG1980@1|root,arCOG04180@2157|Archaea,41S67@651137|Thaumarchaeota	651137|Thaumarchaeota	G	Catalyzes two subsequent steps in gluconeogenesis the aldol condensation of dihydroxyacetone phosphate (DHAP) and glyceraldehyde-3-phosphate (GA3P) to fructose-1,6-bisphosphate (FBP), and the dephosphorylation of FBP to fructose-6-phosphate (F6P)	fbp	-	3.1.3.11,4.1.2.13	ko:K01622	ko00010,ko00030,ko00051,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00010,map00030,map00051,map00680,map01100,map01110,map01120,map01130,map01200,map01230	M00003	R00762,R01068,R01070,R02568,R04780	RC00017,RC00438,RC00439	ko00000,ko00001,ko00002,ko01000	-	-	-	FBPase_3
k105_1189_2	1229909.NSED_06090	4.14e-294	805.0	COG5256@1|root,arCOG01561@2157|Archaea,41SD2@651137|Thaumarchaeota	651137|Thaumarchaeota	J	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis	tuf	-	-	ko:K03231	ko03013,ko05134,map03013,map05134	-	-	-	ko00000,ko00001,ko03012,ko03016,ko03019,ko04131,ko04147	-	-	-	GTP_EFTU,GTP_EFTU_D2,GTP_EFTU_D3
k105_1189_3	1229909.NSED_06085	1.33e-65	199.0	COG0051@1|root,arCOG01758@2157|Archaea,41SQB@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Involved in the binding of tRNA to the ribosomes	rps10	-	-	ko:K02946	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S10
k105_1189_4	436308.Nmar_1032	7.59e-38	127.0	COG1996@1|root,arCOG04341@2157|Archaea,41SWH@651137|Thaumarchaeota	651137|Thaumarchaeota	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	-	-	2.7.7.6	ko:K03059	ko00230,ko00240,ko01100,ko03020,map00230,map00240,map01100,map03020	M00184	R00435,R00441,R00442,R00443	RC02795	br01611,ko00000,ko00001,ko00002,ko01000,ko03021	-	-	-	-
k105_1189_5	1229909.NSED_06075	1.45e-14	68.2	arCOG10406@1|root,arCOG10406@2157|Archaea,41SVU@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Zinc finger, C2H2 type	-	-	-	-	-	-	-	-	-	-	-	-	zf-C2H2
k105_1189_6	1229909.NSED_06070	5.09e-47	155.0	arCOG08678@1|root,arCOG08678@2157|Archaea,41SR1@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_1189_7	436308.Nmar_1030	1.36e-92	273.0	COG1611@1|root,arCOG02431@2157|Archaea,41SMW@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Rossmann fold nucleotide-binding protein	-	-	3.2.2.10	ko:K06966	ko00230,ko00240,map00230,map00240	-	R00182,R00510	RC00063,RC00318	ko00000,ko00001,ko01000	-	-	-	Lysine_decarbox
k105_1189_9	1229909.NSED_06060	5.17e-252	694.0	COG1250@1|root,arCOG00249@2157|Archaea,41S92@651137|Thaumarchaeota	651137|Thaumarchaeota	I	3-hydroxyacyl-CoA dehydrogenase	-	-	1.1.1.35,4.2.1.17	ko:K15016	ko00720,ko01120,ko01200,map00720,map01120,map01200	M00374,M00375	R01975,R03026	RC00117,RC00831	ko00000,ko00001,ko00002,ko01000	-	-	-	3HCDH,3HCDH_N
k105_1189_10	1229909.NSED_06045	8.61e-32	110.0	arCOG08679@1|root,arCOG08679@2157|Archaea	2157|Archaea	S	zinc finger	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_1189_11	1229909.NSED_06040	7.4e-45	147.0	arCOG08680@1|root,arCOG08680@2157|Archaea,41T63@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_1189_12	436308.Nmar_1025	1.09e-66	205.0	COG0537@1|root,arCOG00419@2157|Archaea,41SNI@651137|Thaumarchaeota	651137|Thaumarchaeota	F	HIT domain	-	-	-	ko:K02503	-	-	-	-	ko00000,ko04147	-	-	-	HIT
k105_1189_13	1229909.NSED_06030	1.72e-111	326.0	COG0484@1|root,COG1141@1|root,arCOG00349@2157|Archaea,arCOG02846@2157|Archaea,41ST0@651137|Thaumarchaeota	651137|Thaumarchaeota	CO	DnaJ-class molecular chaperone with C-terminal Zn finger domain	-	-	-	-	-	-	-	-	-	-	-	-	DnaJ,Fer4_13
k105_1189_14	1229909.NSED_06025	1.63e-54	173.0	COG0662@1|root,arCOG03003@2157|Archaea	2157|Archaea	G	PFAM Cupin 2, conserved barrel domain protein	-	-	3.5.4.1	ko:K01485	ko00240,ko00330,ko01100,map00240,map00330,map01100	-	R00974,R01411,R02922	RC00074,RC00514,RC00809	ko00000,ko00001,ko01000	-	-	-	Cupin_2
k105_1189_15	1229909.NSED_06020	7.18e-89	262.0	COG1917@1|root,arCOG03444@2157|Archaea,41SV4@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Cupin	-	-	-	-	-	-	-	-	-	-	-	-	Cupin_2
k105_1189_16	1229909.NSED_06010	1.89e-112	330.0	arCOG08737@1|root,arCOG08737@2157|Archaea,41T1W@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_1436_1	436308.Nmar_0860	2.7e-32	113.0	arCOG10554@1|root,arCOG10554@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_1436_4	436308.Nmar_0861	2.03e-57	179.0	arCOG10555@1|root,arCOG10555@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_1436_5	1229909.NSED_04745	2.78e-67	205.0	arCOG08655@1|root,arCOG08655@2157|Archaea,41SR9@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_88313_1	436308.Nmar_0588	5.64e-85	262.0	COG0004@1|root,arCOG04397@2157|Archaea,41SZ0@651137|Thaumarchaeota	651137|Thaumarchaeota	P	Ammonium Transporter	-	-	-	ko:K03320	-	-	-	-	ko00000,ko02000	1.A.11	-	-	Ammonium_transp
